Date,Time,TankID,mV,TempInLab,Flow_Left_30s,Flow_Right_30s,TempInSitu,Salinity,DO_mg_L,Light_nm,TrisCalDate,TA,Notes
6/2/24,12:00,1,-108.8,28.571,114,82,29.5,36.6,4.77,NA,20240602,2308.968,Flow read as 0
6/2/24,12:00,2,-101.3,28.457,131,10,29.4,36.5,4.66,NA,20240602,2215.542,Flow read as 0
6/2/24,12:00,3,-94.4,28.119,68,10,29.2,36.5,4.42,NA,20240602,2357.832,
6/2/24,12:00,4,-97.5,28.421,151,0,29.6,36.5,4.56,NA,20240602,2425.624,
6/2/24,12:00,5,-97.8,27.987,120,20,28.7,36.4,4.72,NA,20240602,2327.843,
6/2/24,12:00,6,-98,27.88,0,134,29,36.4,3.81,NA,20240602,2289.006,
6/2/24,12:00,7,-95.2,27.893,432,541,28.7,36.4,4.72,NA,20240602,2346.496,
6/2/24,12:00,8,-95,27.992,52,274,28.8,36.4,4.47,NA,20240602,2356.019,
6/2/24,12:00,9,-96,28.188,116,424,29,36.4,4.03,NA,20240602,2344.891,
6/2/24,12:00,10,-103.7,28.3,64,280,29.2,36.6,4.13,NA,20240602,2163.075,
6/2/24,12:00,11,-94.6,28.212,29,0,29.3,36.6,3.6,NA,20240602,2365.13,
6/2/24,12:00,12,-101.6,28.254,170,153,29.5,36.6,4,NA,20240602,2215.887,
6/2/24,12:00,13,-104.3,28.364,16,42,29.5,36.6,4.33,NA,20240602,2325.067,
6/2/24,12:00,14,-99.8,28.304,72,29,29.3,36.4,4.25,NA,20240602,2337.419,
6/2/24,12:00,15,-95.6,28.12,0,34,29.4,36.3,4.07,NA,20240602,2362.45,
6/2/24,12:00,16,-96.1,27.979,97,424,28.9,36.4,3.77,NA,20240602,2340.188,
6/2/24,12:00,Inflow1,-94.5,28.387,NA,NA,29,36.5,NA,NA,20240602,2343.183,
6/2/24,12:00,Inflow2,-94.6,27.954,NA,NA,29,36.5,NA,NA,20240602,2355.042,
6/2/24,15:00,1,-101.6,28.31,NA,NA,29,36.4,3.73,NA,20240602,NA,
6/2/24,15:00,2,-97.4,28.17,NA,NA,29.1,36.4,3.77,NA,20240602,NA,
6/2/24,15:00,3,-95.8,28.23,NA,NA,29.3,36.5,3.47,NA,20240602,NA,
6/2/24,15:00,4,-96.7,29.39,NA,NA,29.1,36.5,3.41,NA,20240602,NA,
6/2/24,15:00,5,-96.9,29.34,NA,NA,29,36.4,3.44,NA,20240602,NA,
6/2/24,15:00,6,-96.3,28.16,NA,NA,29,36.4,3.42,NA,20240602,NA,
6/2/24,15:00,7,-95.5,28.036,NA,NA,28.9,36.4,3.84,NA,20240602,NA,
6/2/24,15:00,8,-95.5,28.26,NA,NA,28.8,36.4,3.96,NA,20240602,NA,
6/2/24,15:00,9,-96.1,28.31,NA,NA,28.9,36.4,4.6,NA,20240602,NA,
6/2/24,15:00,10,-96.1,27.89,NA,NA,28.7,36.4,4.1,NA,20240602,NA,
6/2/24,15:00,11,-95.2,28.19,NA,NA,28.8,36.4,4.41,NA,20240602,NA,
6/2/24,15:00,12,-95.9,27.95,NA,NA,28.9,36.4,4.24,NA,20240602,NA,
6/2/24,15:00,13,-102.6,27.83,NA,NA,29.2,36.4,4.56,NA,20240602,NA,
6/2/24,15:00,14,-98.2,28.45,NA,NA,29.1,36.1,4.41,NA,20240602,NA,
6/2/24,15:00,15,-96.1,28.13,NA,NA,29.3,36.5,4.15,NA,20240602,NA,
6/2/24,15:00,16,-95.9,28.09,NA,NA,28.9,36.4,4.17,NA,20240602,NA,
6/2/24,15:00,Inflow1,-95.9,27.61,NA,NA,29,36.4,NA,NA,20240602,NA,
6/2/24,15:00,Inflow2,-95.8,27.64,NA,NA,29,36.4,NA,NA,20240602,NA,
6/2/24,18:00,1,-93.6,27.76,202,260,28.6,36.4,3.82,NA,20240602,2370.89,
6/2/24,18:00,2,-92.7,27.99,20,74,28.9,36.4,4.11,NA,20240602,2336.88,
6/2/24,18:00,3,-95.8,27.68,181,48,28.8,36.4,4.18,NA,20240602,2358,
6/2/24,18:00,4,-92.4,27.51,60,224,28.8,36.4,3.21,NA,20240602,2371.09,
6/2/24,18:00,5,-94.3,27.419,64,196,28.7,36.4,3.03,NA,20240602,2342.425,
6/2/24,18:00,6,-93.5,27.49,58,160,28.8,36.4,3.13,NA,20240602,2333.561,
6/2/24,18:00,7,-93.1,27.59,388,800,28.6,36.4,4.12,NA,20240602,2315.251,
6/2/24,18:00,8,-96,27.53,356,255,28.6,36.4,4.18,NA,20240602,2346.573,
6/2/24,18:00,9,-95.4,27.57,520,160,28.6,36.4,4.12,NA,20240602,2347.496,
6/2/24,18:00,10,-94.6,27.35,254,335,28.6,36.4,3.7,NA,20240602,2346.884,
6/2/24,18:00,11,-95.5,27.45,73,142,28.7,36.4,3.8,NA,20240602,2346.73,
6/2/24,18:00,12,-94.9,27.59,172,268,28.7,36.4,3.58,NA,20240602,2344.997,
6/2/24,18:00,13,-93.2,27.69,68,0,28.9,36.4,3.34,NA,20240602,2354.424,
6/2/24,18:00,14,-94.6,27.38,5,176,28.8,36.4,3.75,NA,20240602,2343.944,
6/2/24,18:00,15,-96.2,27.58,58,0,29,36.4,3.83,NA,20240602,2354.266,
6/2/24,18:00,16,-92.2,27.39,164,326,28.6,36.2,3.61,NA,20240602,2359.864,
6/2/24,18:00,Inflow1,-95.7,27.78,NA,NA,28.6,36.4,NA,NA,20240602,2348.571,
6/2/24,18:00,Inflow2,-95.7,27.43,NA,NA,28.6,36.4,NA,NA,20240602,2326.905,
6/2/24,21:00,1,-93.3,26.35,NA,NA,28.5,36.4,3.14,NA,20240602,NA,
6/2/24,21:00,2,-90.1,26.07,NA,NA,28.6,36.4,3.12,NA,20240602,NA,
6/2/24,21:00,3,-96.2,26.13,NA,NA,28.4,36.4,3.13,NA,20240602,NA,
6/2/24,21:00,4,-91.8,26.08,NA,NA,28.5,36.4,2.84,NA,20240602,NA,
6/2/24,21:00,5,-94.1,25.75,NA,NA,28.5,36.4,2.74,NA,20240602,NA,
6/2/24,21:00,6,-92.9,26.05,NA,NA,36.5,36.4,2.69,NA,20240602,NA,
6/2/24,21:00,7,-92.5,25.92,NA,NA,28.4,36.4,3.4,NA,20240602,NA,
6/2/24,21:00,8,-96.6,25.75,NA,NA,28.4,36.4,3.59,NA,20240602,NA,
6/2/24,21:00,9,-95.3,25.71,NA,NA,28.4,36.2,3.84,NA,20240602,NA,
6/2/24,21:00,10,-95.3,25.57,NA,NA,28.3,36.3,3.9,NA,20240602,NA,
6/2/24,21:00,11,-96.2,25.66,NA,NA,28.4,36.3,3.83,NA,20240602,NA,
6/2/24,21:00,12,-96.1,25.98,NA,NA,28.3,36.4,4.08,NA,20240602,NA,
6/2/24,21:00,13,-90.6,25.68,NA,NA,28.5,36.4,3.68,NA,20240602,NA,
6/2/24,21:00,14,-91,25.76,NA,NA,28.6,36.4,3.4,NA,20240602,NA,
6/2/24,21:00,15,-96.2,25.67,NA,NA,28.5,36.4,3.55,NA,20240602,NA,
6/2/24,21:00,16,-95.6,25.54,NA,NA,28.4,36.4,3.56,NA,20240602,NA,
6/2/24,21:00,Inflow1,-95.6,26.54,NA,NA,28.5,36.4,NA,NA,20240602,NA,
6/2/24,21:00,Inflow2,-96.1,26.69,NA,NA,28.5,36.4,NA,NA,20240602,NA,
6/3/24,0:00,1,-92.2,25.597,78,146,28.2,36.4,3.62,NA,20240602,2366.852,
6/3/24,0:00,2,-88.4,25.77,15,28,28.2,36.4,3.49,NA,20240602,2346.444,
6/3/24,0:00,3,-95.4,25.608,50,150,28.2,36.4,3.69,NA,20240602,2356.603,
6/3/24,0:00,4,-91.1,25.496,55,184,28.2,36.4,3.69,NA,20240602,2459.783,
6/3/24,0:00,5,-93.4,25.45,50,110,28.3,36.4,3.81,NA,20240602,2351.969,
6/3/24,0:00,6,-92.5,25.415,48,146,28.3,36.6,4.08,NA,20240602,2337.276,
6/3/24,0:00,7,-91.9,25.156,5,203,28.2,36.4,3.43,NA,20240602,2318.561,
6/3/24,0:00,8,-95.7,25.343,330,240,28.2,36.4,3.47,NA,20240602,2355.957,
6/3/24,0:00,9,-94.4,25.306,470,166,28.2,36.4,3.39,NA,20240602,NA,
6/3/24,0:00,10,-94.7,25.287,210,284,28.2,36.3,3.31,NA,20240602,2357.273,
6/3/24,0:00,11,-95.7,24.929,58,114,28.3,36.4,3.22,NA,20240602,2358.984,
6/3/24,0:00,12,-94.6,25.04,136,218,28.3,36.3,3.13,NA,20240602,2357.547,
6/3/24,0:00,13,-87.6,25.05,5,76,28.3,36.3,2.92,NA,20240602,2383.262,
6/3/24,0:00,14,-89.6,24.94,5,82,28.3,36.4,3.88,NA,20240602,2377.85,
6/3/24,0:00,15,-96.1,24.74,100,18,28.3,36.4,3.43,NA,20240602,2358.249,
6/3/24,0:00,16,-95.2,24.598,90,254,28.2,36.4,3.5,NA,20240602,2303.17,
6/3/24,0:00,Inflow1,-93.6,25.812,NA,NA,28.2,36.4,NA,NA,20240602,2349.51,
6/3/24,0:00,Inflow2,-95.9,25.65,NA,NA,28.2,36.4,NA,NA,20240602,2363.69,
6/3/24,6:00,1,-91.1,26.072,40,80,28,36.4,3.95,NA,20240602,2358.64,
6/3/24,6:00,2,-87.6,25.934,26,0,28.1,36.4,3.79,NA,20240602,2341.554,
6/3/24,6:00,3,-94.4,25.95,70,60,27.9,36.4,3.6,NA,20240602,2313.736,
6/3/24,6:00,4,-90,25.974,150,50,28,36.4,3.46,NA,20240602,2408.932,
6/3/24,6:00,5,-92.3,25.981,122,36,28.1,36.4,3.76,NA,20240602,2258.106,
6/3/24,6:00,6,-91.7,25.92,120,20,28.1,36.3,3.94,NA,20240602,2343.304,
6/3/24,6:00,7,-91.1,25.877,160,5,28,26.2,3.92,NA,20240602,2306.044,
6/3/24,6:00,8,-95,25.841,170,255,28,36.3,4.01,NA,20240602,2420.65,
6/3/24,6:00,9,-94,25.748,116,310,28,36.4,4.03,NA,20240602,2358.585,
6/3/24,6:00,10,-94.1,25.657,278,258,27.9,36.3,4,NA,20240602,2285.129,
6/3/24,6:00,11,-95.2,25.649,120,110,28.1,36.4,3.86,NA,20240602,2388.952,
6/3/24,6:00,12,-94.2,25.735,210,130,28,36.3,3.88,NA,20240602,2361.74,
6/3/24,6:00,13,-85.9,25.652,0,26,28.1,36.4,3.59,NA,20240602,2347.574,
6/3/24,6:00,14,-88.3,25.59,180,210,28.1,36.4,3.77,NA,20240602,2362.2,
6/3/24,6:00,15,-94.3,25.619,5,92,28.1,36.4,4.07,NA,20240602,2339.474,
6/3/24,6:00,16,-93.5,25.417,140,34,28.1,36.4,3.94,NA,20240602,2339.202,
6/3/24,6:00,Inflow1,-94.1,25.697,NA,NA,28.1,36.4,NA,NA,20240602,2346.113,
6/3/24,6:00,Inflow2,-94.2,26.185,NA,NA,28.1,36.4,NA,NA,20240602,2343.007,
6/3/24,9:00,1,-92.7,26.893,NA,NA,28.7,37,3.79,NA,20240602,NA,
6/3/24,9:00,2,-89.7,26.836,NA,NA,29.2,36.4,3.71,NA,20240602,NA,
6/3/24,9:00,3,-90.2,28.537,NA,NA,29,36.4,3.52,NA,20240602,NA,
6/3/24,9:00,4,-90,28.119,NA,NA,28.8,36.4,3.52,NA,20240602,NA,
6/3/24,9:00,5,-91.5,27.779,NA,NA,28.8,36.4,3.57,NA,20240602,NA,
6/3/24,9:00,6,-91.6,26.317,NA,NA,28.8,36.4,3.55,NA,20240602,NA,
6/3/24,9:00,7,-91.8,26.652,NA,NA,28.8,36.4,3.56,NA,20240602,NA,Very Overcast day for all 9am and noon samples
6/3/24,9:00,8,-91.2,26.547,NA,NA,28.5,36.4,3.42,NA,20240602,NA,
6/3/24,9:00,9,-91.9,26.427,NA,NA,28.7,36.4,3.34,NA,20240602,NA,
6/3/24,9:00,10,-91.8,26.458,NA,NA,28.6,36.4,3.06,NA,20240602,NA,
6/3/24,9:00,11,-91.4,26.169,NA,NA,28.7,36.1,2.95,NA,20240602,NA,
6/3/24,9:00,12,-93.3,25.973,NA,NA,28.6,36.4,2.91,NA,20240602,NA,
6/3/24,9:00,13,-102.7,26.409,NA,NA,29.4,36.4,2.88,NA,20240602,NA,
6/3/24,9:00,14,-95.7,25.897,NA,NA,29.1,36.4,2.74,NA,20240602,NA,
6/3/24,9:00,15,-94.9,25.811,NA,NA,28.9,36.4,2.63,NA,20240602,NA,
6/3/24,9:00,16,-95.8,25.934,NA,NA,28.7,36.3,2.63,NA,20240602,NA,
6/3/24,9:00,Inflow1,-94.9,25.561,NA,NA,28.8,36.4,NA,NA,20240602,NA,
6/3/24,9:00,Inflow2,-95.7,25.369,NA,NA,28.8,36.4,NA,NA,20240602,NA,
6/3/24,12:00,1,-97.4,25.514,NA,NA,28.8,36.4,3.39,NA,20240602,NA,
6/3/24,12:00,2,-99.3,25.61,NA,NA,29.3,36.4,3.48,NA,20240602,NA,
6/3/24,12:00,3,-96.6,25.61,NA,NA,29,36.4,3.02,NA,20240602,NA,
6/3/24,12:00,4,-95.6,25.35,NA,NA,29,36.4,2.59,NA,20240602,NA,
6/3/24,12:00,5,-97.5,25.037,NA,NA,28.9,36.4,2.54,NA,20240602,NA,
6/3/24,12:00,6,-97,25.12,NA,NA,28.9,36.4,2.86,NA,20240602,NA,
6/3/24,12:00,7,-96,24.97,NA,NA,28.9,36.4,3.62,NA,20240602,NA,
6/3/24,12:00,8,-96.6,24.77,NA,NA,28.6,36.4,3.64,NA,20240602,NA,
6/3/24,12:00,9,-96.7,24.79,NA,NA,28.7,36.4,3.47,NA,20240602,NA,
6/3/24,12:00,10,-96.9,24.56,NA,NA,28.7,36.3,3.68,NA,20240602,NA,
6/3/24,12:00,11,-96.6,24.65,NA,NA,28.8,36.4,3.63,NA,20240602,NA,
6/3/24,12:00,12,-96.9,24.8,NA,NA,28.7,36.3,3.69,NA,20240602,NA,
6/3/24,12:00,13,-105.8,24.92,NA,NA,29.2,36.5,3.78,NA,20240602,NA,
6/3/24,12:00,14,-99.5,24.62,NA,NA,29.1,36.4,3.52,NA,20240602,NA,
6/3/24,12:00,15,-96.7,25.58,NA,NA,29,36.4,3.59,NA,20240602,NA,
6/3/24,12:00,16,-96.7,24.63,NA,NA,28.8,36.4,3.72,NA,20240602,NA,
6/3/24,12:00,Inflow1,-96,25.25,NA,NA,28.7,36.4,NA,NA,20240602,NA,
6/3/24,12:00,Inflow2,-95.9,25.197,NA,NA,28.7,36.4,NA,NA,20240602,NA,
6/4/24,12:00,1,-97.2,27.238,NA,NA,29.3,36.3,3.75,NA,20240602,NA,
6/4/24,12:00,2,-98.1,28.84,NA,NA,29.9,36.4,3.81,NA,20240602,NA,
6/4/24,12:00,3,-93.6,28.93,NA,NA,29.6,36.4,3.34,NA,20240602,NA,
6/4/24,12:00,4,-95.2,28.86,NA,NA,29.5,36.4,3.52,NA,20240602,NA,
6/4/24,12:00,5,-97.3,28.53,NA,NA,29.2,36.4,3.86,NA,20240602,NA,
6/4/24,12:00,6,-97,28.48,NA,NA,29.4,36.4,3.46,NA,20240602,NA,
6/4/24,12:00,7,-95.9,28.7,NA,NA,29.4,36.4,3.55,NA,20240602,NA,
6/4/24,12:00,8,-92.8,28.2,NA,NA,28.9,36.4,3.66,NA,20240602,NA,
6/4/24,12:00,9,-93.7,28.53,NA,NA,29.1,36.4,3.43,NA,20240602,NA,
6/4/24,12:00,10,-93.7,28.73,NA,NA,29.1,36.3,3.93,NA,20240602,NA,
6/4/24,12:00,11,-92.4,28.77,NA,NA,29.3,36.4,3.73,NA,20240602,NA,
6/4/24,12:00,12,-93.6,28.54,NA,NA,29.1,36.2,3.95,NA,20240602,NA,
6/4/24,12:00,13,-108.7,29,NA,NA,29.9,36.4,4,NA,20240602,NA,
6/4/24,12:00,14,-99.9,28.95,NA,NA,29.8,36.3,3.97,NA,20240602,NA,
6/4/24,12:00,15,-93.8,28.91,NA,NA,29.7,36.4,3.54,NA,20240602,NA,
6/4/24,12:00,16,-95.5,28.52,NA,NA,29.2,36.4,3.94,NA,20240602,NA,
6/4/24,12:00,Inflow1,-92.4,27.98,NA,NA,29.1,36.4,NA,NA,20240602,NA,
6/4/24,12:00,Inflow2,-92,28.34,NA,NA,29.1,36.4,NA,NA,20240602,NA,
6/5/24,12:00,1,-97,27.087,NA,NA,29.1,36.3,3.61,NA,20240602,NA,Very sunny and hot today
6/5/24,12:00,2,-97.1,27.236,NA,NA,29.4,36.4,3.64,NA,20240602,NA,
6/5/24,12:00,3,-93.5,27.306,NA,NA,29.3,36.3,3.58,NA,20240602,NA,
6/5/24,12:00,4,-94.7,27.245,NA,NA,29.2,36.4,3.69,NA,20240602,NA,
6/5/24,12:00,5,-96.5,27.173,NA,NA,29.1,36.4,3.82,NA,20240602,NA,
6/5/24,12:00,6,-96.9,27.456,NA,NA,29.1,36.4,3.96,NA,20240602,NA,
6/5/24,12:00,7,-95.3,27.393,NA,NA,29.2,36.4,3.97,NA,20240602,NA,
6/5/24,12:00,8,-92.7,27.156,NA,NA,28.9,36.4,3.92,NA,20240602,NA,
6/5/24,12:00,9,-93.8,27.297,NA,NA,29.1,36.4,3.94,NA,20240602,NA,
6/5/24,12:00,10,-93.9,27.713,NA,NA,29,36.4,3.94,NA,20240602,NA,
6/5/24,12:00,11,-92.2,27.759,NA,NA,29.1,36.4,3.89,NA,20240602,NA,
6/5/24,12:00,12,-93.7,27.972,NA,NA,28.9,36.4,3.94,NA,20240602,NA,
6/5/24,12:00,13,-104.2,27.875,NA,NA,29.3,36.4,4,NA,20240602,NA,
6/5/24,12:00,14,-97.4,27.942,NA,NA,29.3,36.4,4.05,NA,20240602,NA,
6/5/24,12:00,15,-92.9,28.141,NA,NA,29.2,36.4,3.85,NA,20240602,NA,
6/5/24,12:00,16,-94,28.038,NA,NA,29,36.4,3.92,NA,20240602,NA,
6/5/24,12:00,Inflow1,-90.6,27.909,NA,NA,29.1,36.4,NA,NA,20240602,NA,
6/5/24,12:00,Inflow2,-91.6,27.667,NA,NA,29.1,36.4,NA,NA,20240602,NA,
6/5/24,21:00,1,-92,27.127,NA,NA,28.5,36.7,3.34,NA,20240602,NA,
6/5/24,21:00,2,-88.5,27.606,NA,NA,28.8,36.3,3.12,NA,20240602,NA,
6/5/24,21:00,3,-92.6,25.79,NA,NA,28.7,36.3,3.21,NA,20240602,NA,
6/5/24,21:00,4,-92.5,26.691,NA,NA,28.6,36.3,3.28,NA,20240602,NA,
6/5/24,21:00,5,-88.9,26.654,NA,NA,28.8,36.1,3.22,NA,20240602,NA,
6/5/24,21:00,6,-91.7,26.585,NA,NA,28.7,36.4,3.3,NA,20240602,NA,
6/5/24,21:00,7,-92.5,26.394,NA,NA,28.6,36.4,3.47,NA,20240602,NA,
6/5/24,21:00,8,-93,26.452,NA,NA,28.6,36.4,3.49,NA,20240602,NA,
6/5/24,21:00,9,-93.6,25.899,NA,NA,28.6,36.4,3.52,NA,20240602,NA,
6/5/24,21:00,10,-93.2,25.825,NA,NA,28.6,36.4,3.55,NA,20240602,NA,
6/5/24,21:00,11,-93.4,25.945,NA,NA,28.6,36.4,3.58,NA,20240602,NA,
6/5/24,21:00,12,-93.1,25.426,NA,NA,28.5,36.4,3.56,NA,20240602,NA,
6/5/24,21:00,13,-93,25.676,NA,NA,29.3,36.6,3.16,NA,20240602,NA,
6/5/24,21:00,14,-93.7,25.564,NA,NA,28.5,36.5,3.54,NA,20240602,NA,
6/5/24,21:00,15,-93.2,25.49,NA,NA,28.9,36.4,3.46,NA,20240602,NA,
6/5/24,21:00,16,-81.7,25.024,NA,NA,29,36.4,3.3,NA,20240602,NA,
6/5/24,21:00,Inflow1,-92.7,25.325,NA,NA,28.6,36.4,NA,NA,20240602,NA,
6/5/24,21:00,Inflow2,-93.8,25.128,NA,NA,28.6,36.4,NA,NA,20240602,NA,
6/6/24,12:00,1,-94.7,27.045,"1,675",440,28.9,36.9,3.72,247,20240606,2351.467,
6/6/24,12:00,2,-95.5,28.461,80,14,30.1,36.4,3.45,243,20240606,2345.467,
6/6/24,12:00,3,-92,28.109,104,24,29.9,36.4,3.32,245,20240606,2335.768,
6/6/24,12:00,4,-93.7,28.109,380,190,29.2,36.4,3.48,232,20240606,2292.041,
6/6/24,12:00,5,-94.5,28.467,130,16,29.3,36.4,3.53,53,20240606,2327.685,
6/6/24,12:00,6,-95.3,28.365,58,12,29.6,36.4,3.6,46,20240606,2287.289,
6/6/24,12:00,7,-92.9,28.469,750,418,29.1,36.4,3.71,55,20240606,2336.044,
6/6/24,12:00,8,-92.9,28.309,200,360,29,36.4,3.72,52,20240606,2361.584,
6/6/24,12:00,9,-93.8,28.182,320,332,29.2,36.4,3.74,302,20240606,2332.194,
6/6/24,12:00,10,-93.9,28.22,242,250,29.2,36.4,3.77,317,20240606,2335.629,
6/6/24,12:00,11,-92.8,28.108,140,150,29.3,36.4,3.72,300,20240606,2347.773,
6/6/24,12:00,12,-94.6,28.483,80,34,29.6,36.4,3.67,285,20240606,2322.468,
6/6/24,12:00,13,-94.7,27.983,590,688,29,36.4,3.75,275,20240606,2344.6,
6/6/24,12:00,14,-93.4,27.745,954,644,29,36.4,3.83,260,20240606,2344.201,
6/6/24,12:00,15,-94,27.896,216,424,29.2,36.4,3.74,258,20240606,2329.286,
6/6/24,12:00,16,-93.8,27.863,10,330,29.2,36.4,3.73,282,20240606,2824.418,
6/6/24,12:00,Inflow1,-93.1,27.302,NA,NA,29.1,36.4,NA,NA,20240606,2331.111,
6/6/24,12:00,Inflow2,-93.3,27.622,NA,NA,29.1,36.4,NA,NA,20240606,2301.299,
6/6/24,21:00,1,-97.5,27.965,218,600,28.5,36.4,3.58,NA,20240606,2331.006,
6/6/24,21:00,2,-93.9,27.977,10,70,28.8,36.4,6.783,NA,20240606,2334.695,
6/6/24,21:00,3,-98,27.92,23,16,28.7,36.4,7.709,NA,20240606,2332.358,
6/6/24,21:00,4,-97.4,27.883,154,346,28.6,36.4,7.377,NA,20240606,2307.758,
6/6/24,21:00,5,-95.4,27.732,22,102,28.8,36.4,7.711,NA,20240606,2338.475,
6/6/24,21:00,6,-95.8,27.85,70,258,28.7,36.4,7.623,NA,20240606,2343.815,
6/6/24,21:00,7,-96.6,27.758,310,632,28.6,36.4,7.411,NA,20240606,2322.04,
6/6/24,21:00,8,-97.3,27.771,576,0,28.6,36.4,7.279,NA,20240606,2311.952,
