Date,Time,CoralTankID,mV,TempInLab,DO_mg_L
6/16/24,21:00,C1,-94.1,23.784,NA
6/16/24,21:00,C2,-94.6,24.057,NA
6/16/24,21:00,C3,-98.4,24.215,NA
6/16/24,21:00,C4,-92.6,24.122,NA
6/16/24,21:00,C5,-85.4,24.164,NA
6/16/24,21:00,C6,-92.7,23.775,NA
6/16/24,21:00,C7,-91.9,24.106,NA
6/16/24,21:00,C8,-87.8,24.276,NA
6/16/24,21:00,C9,-90.2,24.304,NA
6/16/24,21:00,C10,-98.7,24.037,NA
6/16/24,21:00,C11,-95.2,24.031,NA
6/16/24,21:00,C12,-96,23.97,NA
6/16/24,21:00,C13,-100.9,23.66,NA
6/16/24,21:00,C14,-90,23.975,NA
6/16/24,21:00,C15,-96.7,23.994,NA
6/16/24,21:00,C16,-96.6,23.851,NA
6/16/24,21:00,C17,-89.4,23.562,NA
6/16/24,21:00,C18,-90,23.621,NA
6/16/24,21:00,C19,-95,23.545,NA
6/16/24,21:00,C20,-96,23.429,NA
6/16/24,21:00,C21,-97.3,23.52,NA
6/16/24,21:00,C22,-97.4,23.695,NA
6/16/24,21:00,C23,-94.7,23.31,NA
6/16/24,21:00,C24,-92.3,23.187,NA
6/16/24,21:00,C25,-93.8,22.985,NA
6/16/24,21:00,C26,-92.6,23.289,NA
6/16/24,21:00,C27,-92.4,23.408,NA
6/16/24,21:00,C28,-90.2,23.207,NA
6/16/24,21:00,C29,-96.4,23.082,NA
6/16/24,21:00,C30,-96.6,23.09,NA
6/16/24,21:00,C31,-96.3,23.022,NA
6/16/24,21:00,C32,-95.9,23.177,NA
6/18/24,12:00,C1,-101.1,,11.733
6/18/24,12:00,C2,-101.8,,9.739
6/18/24,12:00,C3,-95.5,,8.306
6/18/24,12:00,C4,-95.9,,7.534
6/18/24,12:00,C5,-84.2,,8.357
6/18/24,12:00,C6,-96.3,,7.475
6/18/24,12:00,C7,-82,,8.176
6/18/24,12:00,C8,-102.3,,8.146
6/18/24,12:00,C9,-97.6,,7.551
6/18/24,12:00,C10,-97.6,,8.129
6/18/24,12:00,C11,-100.2,,9.878
6/18/24,12:00,C12,-100.2,,8.196
6/18/24,12:00,C13,-102.9,,9.125
6/18/24,12:00,C14,-88.2,,8.16
6/18/24,12:00,C15,-99.6,,8.736
6/18/24,12:00,C16,-91.8,,7.859
6/18/24,12:00,C17,-97.5,,8.327
6/18/24,12:00,C18,-97,,8.07
6/18/24,12:00,C19,-87.7,,8.973
6/18/24,12:00,C20,-103.4,,9.265
6/18/24,12:00,C21,-98.6,,9.776
6/18/24,12:00,C22,-100,,8.685
6/18/24,12:00,C23,-101.5,,8.528
6/18/24,12:00,C24,-99.9,,7.885
6/18/24,12:00,C25,-98.8,,8.292
6/18/24,12:00,C26,-98.7,,7.197
6/18/24,12:00,C27,-99.5,,7.948
6/18/24,12:00,C28,-99.3,,7.545
6/18/24,12:00,C29,-97.4,,7.533
6/18/24,12:00,C30,-97.3,,8.067
6/18/24,12:00,C31,-100,,9.291
6/18/24,12:00,C32,-100,,8.043
6/19/24,12:00,C1,-104.4,28.36,NA
6/19/24,12:00,C2,-104.3,28.177,NA
6/19/24,12:00,C3,-95.5,27.916,NA
6/19/24,12:00,C4,-94.8,27.573,NA
6/19/24,12:00,C5,-86.7,27.805,NA
6/19/24,12:00,C6,-97.9,28.078,NA
6/19/24,12:00,C7,-88.2,27.668,NA
6/19/24,12:00,C8,-111.7,26.918,NA
6/19/24,12:00,C9,-97.2,27.21,NA
6/19/24,12:00,C10,-97.4,26.812,NA
6/19/24,12:00,C11,-100.6,26.656,NA
6/19/24,12:00,C12,-100.3,26.859,NA
6/19/24,12:00,C13,-103,27.199,NA
6/19/24,12:00,C14,-86.7,26.7,NA
6/19/24,12:00,C15,-100.9,26.38,NA
6/19/24,12:00,C16,-94,26.372,NA
6/19/24,12:00,C17,-97.8,26.226,NA
6/19/24,12:00,C18,-98.6,25.99,NA
6/19/24,12:00,C19,-91.8,26.123,NA
6/19/24,12:00,C20,-112.6,25.568,NA
6/19/24,12:00,C21,-102.2,26.114,NA
6/19/24,12:00,C22,-105.6,26.12,NA
6/19/24,12:00,C23,-108.1,25.59,NA
6/19/24,12:00,C24,-107.5,25.332,NA
6/19/24,12:00,C25,-99.4,25.332,NA
6/19/24,12:00,C26,-99.1,25.466,NA
6/19/24,12:00,C27,-101.2,25.197,NA
6/19/24,12:00,C28,-100.2,24.843,NA
6/19/24,12:00,C29,-97.8,25.136,NA
6/19/24,12:00,C30,-97.7,25.201,NA
6/19/24,12:00,C31,-103.3,25.355,NA
6/19/24,12:00,C32,-105.7,25.007,NA
6/20/24,12:00,C1,-104.7,25.24,8.562
6/20/24,12:00,C2,-108.5,25.09,7.802
6/20/24,12:00,C3,-102.5,24.96,8.599
6/20/24,12:00,C4,-101.2,25.049,7.631
6/20/24,12:00,C5,-85.2,24.954,8.506
6/20/24,12:00,C6,-101.8,24.701,8.278
6/20/24,12:00,C7,-83.8,24.824,8.337
6/20/24,12:00,C8,-102,24.891,7.929
6/20/24,12:00,C9,-109.6,24.671,11.338
6/20/24,12:00,C10,-109.9,24.586,8.795
6/20/24,12:00,C11,-111.1,24.522,8.713
6/20/24,12:00,C12,-110.5,24.603,8.018
6/20/24,12:00,C13,-107.1,24.337,8.791
6/20/24,12:00,C14,-85.7,24.203,7.211
6/20/24,12:00,C15,-105,24.285,8.224
6/20/24,12:00,C16,-94.5,24.091,7.7
6/20/24,12:00,C17,-104.6,24.313,7.91
6/20/24,12:00,C18,-106.9,24.267,8.229
6/20/24,12:00,C19,-94.3,24.304,9.426
6/20/24,12:00,C20,-116,24.067,8.241
6/20/24,12:00,C21,-105.4,24.063,8.6
6/20/24,12:00,C22,-107.9,23.961,7.675
6/20/24,12:00,C23,-105.2,23.885,8.832
6/20/24,12:00,C24,-106,24.055,7.72
6/20/24,12:00,C25,-103.6,23.856,8.328
6/20/24,12:00,C26,-102.3,24.193,7.962
6/20/24,12:00,C27,-103.4,24.033,7.836
6/20/24,12:00,C28,-104.6,24.067,8.161
6/20/24,12:00,C29,-101.7,23.984,9.437
6/20/24,12:00,C30,-99.9,24.029,7.962
6/20/24,12:00,C31,-110.4,23.831,10.131
6/20/24,12:00,C32,-105.5,23.897,8.792
6/20/24,21:00,C1,,,7.486
6/20/24,21:00,C2,,,6.331
6/20/24,21:00,C3,,,7.588
6/20/24,21:00,C4,,,7.042
6/20/24,21:00,C5,,,7.473
6/20/24,21:00,C6,,,6.755
6/20/24,21:00,C7,,,7.273
6/20/24,21:00,C8,,,7.108
6/20/24,21:00,C9,,,7.011
6/20/24,21:00,C10,,,7.651
6/20/24,21:00,C11,,,8.61
6/20/24,21:00,C12,,,7.471
6/20/24,21:00,C13,,,7.042
6/20/24,21:00,C14,,,6.623
6/20/24,21:00,C15,,,7.181
6/20/24,21:00,C16,,,6.651
6/20/24,21:00,C17,,,6.836
6/20/24,21:00,C18,,,6.499
6/20/24,21:00,C19,,,6.596
6/20/24,21:00,C20,,,6.426
6/20/24,21:00,C21,,,7.79
6/20/24,21:00,C22,,,6.929
6/20/24,21:00,C23,,,7.292
6/20/24,21:00,C24,,,6.868
6/20/24,21:00,C25,,,7.384
6/20/24,21:00,C26,,,6.425
6/20/24,21:00,C27,,,7.046
6/20/24,21:00,C28,,,6.928
6/20/24,21:00,C29,,,6.91
6/20/24,21:00,C30,,,7.462
6/20/24,21:00,C31,,,8.425
6/20/24,21:00,C32,,,7.458
6/26/24,12:00,C1,,,9.549
6/26/24,12:00,C2,,,7.699
6/26/24,12:00,C3,,,9.771
6/26/24,12:00,C4,,,7.898
6/26/24,12:00,C5,,,8.232
6/26/24,12:00,C6,,,8.422
6/26/24,12:00,C7,,,8.47
6/26/24,12:00,C8,,,8.023
6/26/24,12:00,C9,,,9.654
6/26/24,12:00,C10,,,8.586
6/26/24,12:00,C11,,,11.081
6/26/24,12:00,C12,,,9.526
6/26/24,12:00,C13,,,10.362
6/26/24,12:00,C14,,,9.007
6/26/24,12:00,C15,,,9.207
6/26/24,12:00,C16,,,7.763
6/26/24,12:00,C17,,,9.185
6/26/24,12:00,C18,,,8.308
6/26/24,12:00,C19,,,8.858
6/26/24,12:00,C20,,,8.866
6/26/24,12:00,C21,,,8.939
6/26/24,12:00,C22,,,10.481
6/26/24,12:00,C23,,,8.697
6/26/24,12:00,C24,,,8.059
6/26/24,12:00,C25,,,7.764
6/26/24,12:00,C26,,,8.379
6/26/24,12:00,C27,,,7.733
6/26/24,12:00,C28,,,8.805
6/26/24,12:00,C29,,,8.892
6/26/24,12:00,C30,,,9.077
6/26/24,12:00,C31,,,8.566
6/26/24,12:00,C32,,,10.013
6/26/24,21:00,C1,,,7.764
6/26/24,21:00,C2,,,7.235
6/26/24,21:00,C3,,,7.96
6/26/24,21:00,C4,,,6.845
6/26/24,21:00,C5,,,7.845
6/26/24,21:00,C6,,,7.312
6/26/24,21:00,C7,,,7.093
6/26/24,21:00,C8,,,7.886
6/26/24,21:00,C9,,,9.441
6/26/24,21:00,C10,,,8.046
6/26/24,21:00,C11,,,7.293
6/26/24,21:00,C12,,,6.887
6/26/24,21:00,C13,,,7.344
6/26/24,21:00,C14,,,6.322
6/26/24,21:00,C15,,,6.745
6/26/24,21:00,C16,,,6.795
6/26/24,21:00,C17,,,6.598
6/26/24,21:00,C18,,,7.782
6/26/24,21:00,C19,,,8.763
6/26/24,21:00,C20,,,7.494
6/26/24,21:00,C21,,,7.4
6/26/24,21:00,C22,,,6.954
6/26/24,21:00,C23,,,7.451
6/26/24,21:00,C24,,,6.356
6/26/24,21:00,C25,,,6.916
6/26/24,21:00,C26,,,7.611
6/26/24,21:00,C27,,,6.775
6/26/24,21:00,C28,,,8.027
6/26/24,21:00,C29,,,8.515
6/26/24,21:00,C30,,,7.512
6/26/24,21:00,C31,,,6.838
6/26/24,21:00,C32,,,6.1