Task,T916,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-50.8,NaN,24.7,,,
0.06,17,-56.2,0.0035,24.7,,,
0.12,38,-41.8,0.003,24.8,,,
0.18,58,-21.6,0.003,24.8,,,
0.24,78,-4.7,0.003,24.8,,,
0.3,98,6.4,0.003,24.8,,,
0.36,118,15.2,0.003,24.8,,,
0.42,138,22.7,0.003,24.8,,,
0.48,158,29.3,0.003,24.8,,,
0.54,178,35.6,0.003,24.8,,,
0.6,199,41.4,0.003,24.8,,,
0.66,219,47,0.003,24.8,,,
0.72,239,52.4,0.003,24.8,,,
0.78,259,57.8,0.003,24.8,,,
0.84,279,63.2,0.003,24.8,,,
0.9,299,68.8,0.003,24.9,,,
0.96,318,74.7,0.003,24.9,,,
1.02,337,81.2,0.003,24.9,,,
1.08,356,88.5,0.003,24.9,,,
1.14,373,97.6,0.0035,24.9,,,
1.2,390,109.3,0.0035,24.9,263.3,2.42,
1.26,404,126.5,0.0045,24.9,314.49,2.5,
1.32,414,151.5,0.006,24.9,338.17,2.53,
1.38,421,173.4,0.0085,24.9,315.81,2.5,
1.44,427,187.1,0.01,24.9,248.19,2.39,
1.47,524,192.1,0.0005,24.9,193.23,2.29,
1.5,529,196.3,0.006,24.9,135.28,2.13,
1.53,534,200,0.006,24.9,107.82,2.03,
1.56,540,203.2,0.0055,24.9,99.1,2,
1.59,545,206.1,0.006,24.9,90.61,1.96,
1.62,550,208.7,0.006,24.9,81.71,1.91,
1.65,555,211.1,0.006,24.9,74.45,1.87,
1.68,560,213.2,0.006,24.9,68.65,1.84,
1.71,565,215.1,0.006,25,63.7,1.8,
1.74,570,217,0.006,25,59.41,1.77,
1.77,575,218.8,0.0055,25,55.74,1.75,
1.8,580,220.4,0.0055,25,52.62,1.72,
1.83,585,221.9,0.0055,25,49.28,1.69,
1.86,590,223.3,0.0055,25,46.27,1.67,
1.89,596,224.7,0.0055,25,43.75,1.64,
1.92,601,226,0.0065,25,42.13,1.62,
1.95,606,227.2,0.006,25,40.49,1.61,
1.98,611,228.4,0.006,25,39,1.59,
2.01,616,229.5,0.006,25,37.14,1.57,
2.04,621,230.7,0.006,25,35.85,1.55,
2.07,626,231.7,0.006,25,,,
2.1,631,232.7,0.006,25,,,
2.13,636,233.6,0.0055,25,,,
2.16,641,234.6,0.0055,25,,,
2.19,646,235.4,0.0055,25,,,
Scope 1/1, Sample 1/18 (Tank11_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-60.3,NaN,24.7,,,
0.06,17,-62.1,0.0035,24.8,,,
0.12,38,-50,0.003,24.8,,,
0.18,58,-33.1,0.003,24.8,,,
0.24,78,-13.3,0.003,24.8,,,
0.3,98,0.4,0.003,24.8,,,
0.36,118,9.9,0.003,24.8,,,
0.42,138,17.7,0.003,24.9,,,
0.48,158,24.6,0.003,24.9,,,
0.54,178,30.9,0.003,24.9,,,
0.6,199,36.8,0.003,24.9,,,
0.66,219,42.3,0.003,24.9,,,
0.72,239,47.6,0.003,24.9,,,
0.78,259,52.8,0.003,24.9,,,
0.84,279,58,0.003,24.9,,,
0.9,299,63.2,0.003,24.9,,,
0.96,319,68.5,0.003,24.9,,,
1.02,337,73.9,0.0035,24.9,,,
1.08,356,80.2,0.003,24.9,,,
1.14,373,87.1,0.0035,24.9,,,
1.2,390,95.4,0.0035,25,,,
1.26,407,105.9,0.0035,25,236.7,2.37,
1.32,422,120.6,0.004,25,292.53,2.47,
1.38,433,142.8,0.0055,25,329.67,2.52,
1.44,441,167.2,0.007,25,325.03,2.51,
1.5,448,182.7,0.009,25,271.95,2.43,
1.53,544,188.5,0.0005,25,224.01,2.35,
1.56,550,193.3,0.0055,25,162.5,2.21,
1.59,556,197.3,0.0055,25,120.27,2.08,
1.62,561,200.9,0.006,25,107.71,2.03,
1.65,566,204,0.0055,25,96.44,1.98,
1.68,572,206.7,0.0055,25,86.95,1.94,
1.71,577,209.2,0.006,25,79.25,1.9,
1.74,582,211.5,0.006,25,72.77,1.86,
1.77,587,213.6,0.006,25,67.69,1.83,
1.8,592,215.6,0.006,25,63.08,1.8,
1.83,597,217.4,0.0055,25,58.75,1.77,
1.86,602,219.1,0.0055,25,54.75,1.74,
1.89,608,220.7,0.0055,25,51.27,1.71,
1.92,613,222.2,0.0065,25,48.09,1.68,
1.95,618,223.6,0.006,25,45.61,1.66,
1.98,623,224.9,0.006,25,43.28,1.64,
2.01,628,226.2,0.006,25,41.47,1.62,
2.04,633,227.4,0.006,25,39.81,1.6,
2.07,638,228.6,0.006,25,38.33,1.58,
2.1,643,229.7,0.0055,25,36.47,1.56,
2.13,648,230.8,0.0055,25,35,1.54,
2.16,653,231.8,0.0055,25,,,
2.19,659,232.8,0.0055,25,,,
2.22,664,233.7,0.006,25,,,
2.25,669,234.7,0.006,25,,,
2.28,674,235.5,0.006,25,,,
Scope 1/1, Sample 1/18 (Tank12_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-53.3,NaN,24.8,,,
0.06,17,-57,0.0035,24.9,,,
0.12,38,-43.6,0.003,24.9,,,
0.18,58,-24,0.003,24.9,,,
0.24,78,-6.6,0.003,24.9,,,
0.3,98,4.4,0.003,24.9,,,
0.36,118,13.5,0.003,24.9,,,
0.42,138,20.9,0.003,24.9,,,
0.48,158,27.4,0.003,24.9,,,
0.54,178,33.4,0.003,24.9,,,
0.6,198,39,0.003,24.9,,,
0.66,219,44.5,0.003,25,,,
0.72,239,49.6,0.003,25,,,
0.78,259,54.7,0.003,25,,,
0.84,279,59.9,0.003,25,,,
0.9,299,65.1,0.003,25,,,
0.96,318,70.3,0.003,25,,,
1.02,336,76.1,0.003,25,,,
1.08,355,82.4,0.003,25,,,
1.14,371,89.6,0.004,25,,,
1.2,388,98.6,0.0035,25,,,
1.26,403,110.1,0.004,25,258.75,2.41,
1.32,417,127,0.004,25,309.41,2.49,
1.38,427,151.4,0.006,25,333.22,2.52,
1.44,434,173.3,0.0085,25,312.24,2.49,
1.5,440,186.7,0.01,25,246.95,2.39,
1.53,536,191.9,0.0005,25.1,193.5,2.29,
1.56,542,196.1,0.0055,25.1,136.78,2.14,
1.59,547,199.8,0.0055,25.1,108.86,2.04,
1.62,552,203.1,0.0055,25.1,100.26,2,
1.65,558,206,0.0055,25.1,90.56,1.96,
1.68,562,208.6,0.0065,25.1,82.39,1.92,
1.71,568,210.9,0.0055,25.1,75.11,1.88,
1.74,573,213.1,0.006,25.1,69.16,1.84,
1.77,578,215.1,0.006,25.1,64.02,1.81,
1.8,583,217,0.006,25.1,59.56,1.77,
1.83,588,218.7,0.006,25.1,55.75,1.75,
1.86,593,220.3,0.006,25.1,52.42,1.72,
1.89,598,221.8,0.0055,25.1,49.61,1.7,
1.92,603,223.3,0.0055,25.1,47.13,1.67,
1.95,608,224.7,0.0055,25.1,44.81,1.65,
1.98,614,226,0.0055,25.1,42.48,1.63,
2.01,619,227.2,0.006,25.1,40.14,1.6,
2.04,624,228.4,0.006,25.1,37.94,1.58,
2.07,629,229.5,0.006,25.1,36.47,1.56,
2.1,634,230.6,0.006,25.1,35.15,1.55,
2.13,639,231.6,0.006,25.1,,,
2.16,644,232.6,0.006,25.1,,,
2.19,649,233.6,0.0055,25.1,,,
2.22,654,234.5,0.0055,25.1,,,
2.25,660,235.4,0.0055,25.1,,,
Scope 1/1, Sample 1/18 (Junk3),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-55.3,NaN,25.6,,,
0.06,17,-60.2,0.0035,25.6,,,
0.12,38,-48.2,0.003,25.6,,,
0.18,58,-31.1,0.003,25.6,,,
0.24,78,-11.7,0.003,25.6,,,
0.3,98,1.3,0.003,25.6,,,
0.36,118,10.6,0.003,25.6,,,
0.42,138,18.4,0.003,25.6,,,
0.48,158,25.2,0.003,25.6,,,
0.54,178,31.4,0.003,25.6,,,
0.6,199,37.2,0.003,25.6,,,
0.66,219,42.7,0.003,25.6,,,
0.72,239,47.9,0.003,25.6,,,
0.78,259,53.1,0.003,25.6,,,
0.84,279,58.2,0.003,25.6,,,
0.9,299,63.3,0.003,25.6,,,
0.96,318,68.5,0.003,25.6,,,
1.02,337,74,0.003,25.6,,,
1.08,355,80.2,0.0035,25.6,,,
1.14,374,87.2,0.003,25.6,,,
1.2,391,95.3,0.0035,25.6,,,
1.26,406,105.7,0.004,25.6,233.87,2.37,
1.32,421,120.1,0.004,25.6,290.53,2.46,
1.38,433,142.2,0.005,25.6,329.02,2.52,
1.44,441,166.7,0.0075,25.6,326.55,2.51,
1.5,448,182.5,0.009,25.6,274.65,2.44,
1.53,544,188.4,0.0005,25.6,227.34,2.36,
1.56,550,193.2,0.005,25.6,165.27,2.22,
1.59,556,197.3,0.005,25.6,122.03,2.09,
1.62,562,200.9,0.0055,25.6,108.53,2.04,
1.65,567,204,0.006,25.6,97.64,1.99,
1.68,572,206.8,0.006,25.6,87.96,1.94,
1.71,577,209.3,0.006,25.6,80.24,1.9,
1.74,582,211.6,0.006,25.6,73.65,1.87,
1.77,587,213.8,0.006,25.6,67.82,1.83,
1.8,592,215.7,0.006,25.6,62.89,1.8,
1.83,597,217.6,0.0055,25.6,58.76,1.77,
1.86,602,219.2,0.0055,25.6,54.88,1.74,
1.89,607,220.8,0.0055,25.6,51.42,1.71,
1.92,613,222.4,0.0055,25.6,48.99,1.69,
1.95,618,223.8,0.006,25.6,46.43,1.67,
1.98,623,225.1,0.006,25.6,44.14,1.64,
2.01,628,226.4,0.006,25.6,41.66,1.62,
2.04,633,227.7,0.006,25.6,39.61,1.6,
2.07,638,228.8,0.006,25.6,38.14,1.58,
2.1,643,229.9,0.006,25.6,36.15,1.56,
2.13,648,231,0.0055,25.6,34.65,1.54,
2.16,653,232,0.0055,25.6,,,
2.19,658,233,0.0055,25.6,,,
2.22,664,233.9,0.0055,25.6,,,
2.25,669,234.9,0.0065,25.6,,,
2.28,674,235.7,0.0065,25.6,,,
Scope 1/1, Sample 1/18 (Tank13_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-52.6,NaN,21.5,,,
0.06,6,-63.3,0.0095,21.3,,,
0.12,26,-51.6,0.003,21.3,,,
0.18,46,-34.8,0.003,21.3,,,
0.24,67,-14.1,0.003,21.4,,,
0.3,87,-0.4,0.003,21.4,,,
0.36,107,8.7,0.003,21.5,,,
0.42,127,16.4,0.003,21.5,,,
0.48,147,23.1,0.003,21.5,,,
0.54,167,29.3,0.003,21.6,,,
0.6,187,35.1,0.003,21.6,,,
0.66,208,40.6,0.003,21.7,,,
0.72,228,46,0.003,21.7,,,
0.78,248,51.3,0.003,21.8,,,
0.84,268,56.4,0.003,21.8,,,
0.9,288,61.6,0.003,21.8,,,
0.96,308,67,0.003,21.9,,,
1.02,328,72.7,0.003,21.9,,,
1.08,348,78.9,0.003,22,,,
1.14,367,85.8,0.003,22,,,
1.2,384,94.1,0.0035,22,,,
1.26,401,104.7,0.0035,22.1,239.35,2.38,
1.32,416,119.6,0.004,22.1,296.17,2.47,
1.38,428,142.3,0.005,22.1,332.52,2.52,
1.44,436,166.7,0.0075,22.1,326.16,2.51,
1.5,443,182,0.009,22.1,270.71,2.43,
1.53,540,187.8,0.0005,22.3,221.25,2.34,
1.56,546,192.4,0.0055,22.3,158.73,2.2,
1.59,551,196.4,0.006,22.3,117.42,2.07,
1.62,557,199.9,0.0055,22.3,105.54,2.02,
1.65,563,202.9,0.0055,22.3,95.12,1.98,
1.68,568,205.6,0.006,22.3,86.34,1.94,
1.71,574,208.1,0.005,22.4,78.57,1.9,
1.74,579,210.4,0.006,22.4,72.5,1.86,
1.77,584,212.5,0.0055,22.4,67.04,1.83,
1.8,590,214.4,0.005,22.4,61.88,1.79,
1.83,595,216.2,0.006,22.4,57.22,1.76,
1.86,600,217.9,0.0055,22.4,53.75,1.73,
1.89,606,219.4,0.0055,22.4,50.57,1.7,
1.92,611,220.9,0.006,22.4,48.13,1.68,
1.95,616,222.3,0.006,22.4,46,1.66,
1.98,621,223.7,0.006,22.4,43.42,1.64,
2.01,626,224.9,0.006,22.5,41.32,1.62,
2.04,632,226.2,0.0055,22.5,39.35,1.59,
2.07,637,227.3,0.0065,22.5,37.42,1.57,
2.1,642,228.3,0.006,22.5,35.81,1.55,
2.13,647,229.5,0.006,22.5,34.52,1.54,
2.16,652,230.5,0.006,22.5,33.27,1.52,
2.19,657,231.4,0.006,22.5,,,
2.22,662,232.4,0.006,22.5,,,
2.25,667,233.3,0.006,22.5,,,
2.28,672,234.2,0.0055,22.5,,,
2.31,677,235,0.0055,22.5,,,
Scope 1/1, Sample 1/18 (Tank14_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-53.2,NaN,22.1,,,
0.06,8,-62.7,0.007,21.9,,,
0.12,29,-50.7,0.003,21.9,,,
0.18,49,-33.3,0.003,22,,,
0.24,69,-12.9,0.003,22,,,
0.3,89,0.4,0.003,22,,,
0.36,109,9.6,0.003,22.1,,,
0.42,129,17.2,0.003,22.1,,,
0.48,149,23.9,0.003,22.1,,,
0.54,170,30,0.003,22.2,,,
0.6,190,35.8,0.003,22.2,,,
0.66,210,41.3,0.003,22.2,,,
0.72,230,46.6,0.003,22.3,,,
0.78,250,51.8,0.003,22.3,,,
0.84,270,56.9,0.003,22.3,,,
0.9,290,62,0.003,22.4,,,
0.96,310,67.4,0.003,22.4,,,
1.02,330,73.2,0.003,22.4,,,
1.08,348,79.1,0.003,22.5,,,
1.14,367,86.2,0.003,22.5,,,
1.2,384,94.7,0.0035,22.5,,,
1.26,400,105.3,0.004,22.5,241.49,2.38,
1.32,415,120.2,0.004,22.6,297.84,2.47,
1.38,426,143.3,0.0055,22.6,332.4,2.52,
1.44,434,167.5,0.007,22.6,325.15,2.51,
1.5,441,182.5,0.009,22.6,269.1,2.43,
1.53,537,188.3,0.0005,22.7,219.05,2.34,
1.56,543,192.9,0.005,22.8,156.5,2.19,
1.59,549,196.9,0.0055,22.8,117.1,2.07,
1.62,554,200.3,0.0055,22.8,105.66,2.02,
1.65,560,203.4,0.0055,22.8,94.84,1.98,
1.68,565,206.1,0.006,22.8,85.61,1.93,
1.71,570,208.5,0.006,22.8,77.71,1.89,
1.74,575,210.8,0.006,22.8,71.7,1.86,
1.77,580,212.9,0.006,22.8,66.31,1.82,
1.8,585,214.7,0.006,22.8,61.89,1.79,
1.83,590,216.6,0.0055,22.8,57.8,1.76,
1.86,595,218.3,0.0055,22.8,53.88,1.73,
1.89,600,219.8,0.0055,22.8,50.76,1.71,
1.92,606,221.3,0.0055,22.8,48,1.68,
1.95,611,222.7,0.0065,22.8,45.08,1.65,
1.98,616,224,0.0065,22.9,42.94,1.63,
2.01,621,225.3,0.006,22.9,41,1.61,
2.04,626,226.5,0.006,22.9,38.95,1.59,
2.07,631,227.6,0.006,22.9,37.48,1.57,
2.1,636,228.7,0.006,22.9,36,1.56,
2.13,641,229.8,0.006,22.9,34.47,1.54,
2.16,646,230.8,0.006,22.9,33.33,1.52,
2.19,651,231.8,0.0055,22.9,,,
2.22,656,232.7,0.0055,22.9,,,
2.25,662,233.6,0.0055,22.9,,,
2.28,667,234.5,0.0065,22.9,,,
2.31,672,235.3,0.0065,22.9,,,
Scope 1/1, Sample 1/18 (Tank15_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-58,NaN,22.7,,,
0.06,13,-64.7,0.0045,22.6,,,
0.12,34,-53.3,0.003,22.7,,,
0.18,54,-37.1,0.003,22.7,,,
0.24,74,-16.4,0.003,22.7,,,
0.3,94,-1.6,0.003,22.8,,,
0.36,114,8.1,0.003,22.8,,,
0.42,134,16.1,0.003,22.8,,,
0.48,154,23,0.003,22.8,,,
0.54,174,29.3,0.003,22.9,,,
0.6,194,35.2,0.003,22.9,,,
0.66,215,40.9,0.003,22.9,,,
0.72,235,46.5,0.003,23,,,
0.78,255,51.6,0.003,23,,,
0.84,275,56.8,0.003,23,,,
0.9,295,62.1,0.003,23,,,
0.96,315,67.5,0.003,23.1,,,
1.02,334,73,0.003,23.1,,,
1.08,352,79.3,0.0035,23.1,,,
1.14,370,86.3,0.0035,23.1,,,
1.2,388,94.7,0.0035,23.1,,,
1.26,404,105.5,0.0035,23.2,243.57,2.39,
1.32,420,120.7,0.004,23.2,299.35,2.48,
1.38,430,143.8,0.006,23.2,334.05,2.52,
1.44,438,168,0.0075,23.2,325.56,2.51,
1.5,444,183,0.01,23.2,268.2,2.43,
1.53,540,188.7,0.0005,23.3,217.85,2.34,
1.56,546,193.3,0.005,23.3,155.59,2.19,
1.59,552,197.3,0.005,23.3,116.25,2.07,
1.62,558,200.7,0.0055,23.3,105.03,2.02,
1.65,563,203.7,0.006,23.3,94.31,1.97,
1.68,568,206.4,0.006,23.3,85.33,1.93,
1.71,573,208.9,0.006,23.3,77.72,1.89,
1.74,578,211.1,0.006,23.4,71.83,1.86,
1.77,583,213.2,0.0055,23.4,66.37,1.82,
1.8,588,215.1,0.0055,23.4,61.54,1.79,
1.83,594,216.9,0.0055,23.4,57.42,1.76,
1.86,599,218.6,0.006,23.4,53.75,1.73,
1.89,604,220.1,0.006,23.4,50.42,1.7,
1.92,609,221.6,0.006,23.4,47.81,1.68,
1.95,614,223,0.006,23.4,45.27,1.66,
1.98,619,224.3,0.0055,23.4,42.94,1.63,
2.01,624,225.6,0.0055,23.4,41,1.61,
2.04,630,226.8,0.0055,23.4,38.95,1.59,
2.07,635,227.9,0.0065,23.4,37.48,1.57,
2.1,640,229,0.0065,23.4,36,1.56,
2.13,645,230.1,0.006,23.4,34.47,1.54,
2.16,650,231.1,0.006,23.4,33.33,1.52,
2.19,655,232.1,0.006,23.4,,,
2.22,660,233,0.006,23.4,,,
2.25,665,233.9,0.006,23.4,,,
2.28,670,234.8,0.006,23.5,,,
2.31,675,235.6,0.0055,23.5,,,
Scope 1/1, Sample 1/18 (Tank16_0620_2100),,,,,,
Result,TitrationEQP1,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],d E/d V [m V/m L],log d E/d V [log (m V/m L)],Point label
0,0,-46.4,NaN,23.4,,,
0.06,17,-56.7,0.0035,23.4,,,
0.12,38,-42.7,0.003,23.4,,,
0.18,58,-23.4,0.003,23.4,,,
0.24,78,-6.1,0.003,23.4,,,
0.3,98,4.4,0.003,23.4,,,
0.36,118,13.3,0.003,23.5,,,
0.42,138,20.5,0.003,23.5,,,
0.48,158,27,0.003,23.5,,,
0.54,178,32.9,0.003,23.5,,,
0.6,199,38.6,0.003,23.6,,,
0.66,219,44,0.003,23.6,,,
0.72,239,49.2,0.003,23.6,,,
0.78,259,54.3,0.003,23.6,,,
0.84,279,59.4,0.003,23.6,,,
0.9,299,64.6,0.003,23.7,,,
0.96,319,70.1,0.003,23.7,,,
1.02,338,75.8,0.003,23.7,,,
1.08,356,82.1,0.0035,23.7,,,
1.14,374,89.5,0.0035,23.7,,,
1.2,391,98.5,0.0035,23.7,,,
1.26,407,110.3,0.004,23.8,262.65,2.42,
1.32,421,127.4,0.004,23.8,311.99,2.49,
1.38,432,152.3,0.0055,23.8,333.67,2.52,
1.44,439,173.7,0.0085,23.8,310.44,2.49,
1.5,445,186.8,0.0095,23.8,242.83,2.39,
1.53,542,191.9,0.0005,23.9,188.61,2.28,
1.56,547,196.1,0.0055,23.9,132,2.12,
1.59,553,199.7,0.005,23.9,106.48,2.03,
1.62,558,202.8,0.006,23.9,98.1,1.99,
1.65,563,205.7,0.0055,23.9,88.55,1.95,
1.68,569,208.2,0.0055,23.9,80.51,1.91,
1.71,574,210.6,0.0065,23.9,74.17,1.87,
1.74,579,212.7,0.006,23.9,68.31,1.83,
1.77,584,214.6,0.006,23.9,63.36,1.8,
1.8,589,216.5,0.006,23.9,59.47,1.77,
1.83,594,218.3,0.006,23.9,55.55,1.74,
1.86,599,219.8,0.006,23.9,52.28,1.72,
1.89,604,221.4,0.006,23.9,48.81,1.69,
1.92,609,222.8,0.0055,23.9,45.54,1.66,
1.95,614,224.1,0.0055,23.9,43.62,1.64,
1.98,620,225.4,0.0055,23.9,42,1.62,
2.01,625,226.6,0.0065,23.9,39.74,1.6,
2.04,630,227.8,0.0065,23.9,38.52,1.59,
2.07,635,229,0.006,24,37.01,1.57,
2.1,640,230,0.006,24,35.28,1.55,
2.13,645,231,0.006,24,33.67,1.53,
2.16,650,232.1,0.0055,24,,,
2.19,655,233,0.0055,24,,,
2.22,660,233.9,0.0055,24,,,
2.25,666,234.8,0.0055,24,,,
2.28,671,235.7,0.0065,24,,,
